,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0,20,230,10000,35.4611,26.663,False
1,20,245,10000,35.4752,26.5501,False
2,20,260,10000,35.5236,26.4573,True
3,20,285,10000,35.3055,26.2958,False
4,20,300,10000,34.85,26.1871,False
5,20,315,10000,34.3974,26.0926,False
6,20,315,1000,34.0396,25.2832,False
7,60,230,10000,35.0397,25.2334,False
8,20,300,1000,34.4093,25.2315,False
9,20,285,1000,34.7696,25.1731,False
10,60,245,10000,35.3644,24.9705,True
11,20,260,1000,34.7608,24.9273,False
12,60,260,10000,35.338,24.7086,True
13,20,245,1000,34.3385,24.694,False
14,20,230,1000,33.9555,24.4203,False
15,60,285,10000,34.6952,24.1938,True
16,60,300,10000,33.8042,23.8777,True
17,60,315,10000,32.9658,23.5662,False
18,60,285,1000,33.5359,22.5573,True
19,60,260,1000,33.5061,22.5524,True
20,60,300,1000,33.1529,22.4989,False
21,60,245,1000,33.1821,22.4094,True
22,60,315,1000,32.5394,22.3674,False
23,60,230,1000,32.54,22.1559,True
24,200,230,10000,27.4908,19.0418,False
25,200,245,10000,26.858,18.3203,False
26,200,260,10000,25.9875,17.6694,False
27,200,285,10000,24.4987,16.5843,False
28,200,300,10000,23.5687,15.97,False
29,200,230,1000,27.5519,15.9008,True
30,200,245,1000,27.261,15.7223,True
31,200,315,10000,22.6401,15.3927,False
32,200,260,1000,26.9453,15.3642,True
33,20,230,100,20.8325,14.9937,False
34,20,230,10,20.6437,14.9761,False
35,20,230,1,20.64,14.9745,False
36,20,245,100,21.4153,14.7547,False
37,20,245,10,21.1463,14.7296,False
38,20,245,1,21.1275,14.7281,False
39,200,285,1000,25.5488,14.6569,True
40,20,260,100,21.5538,14.606,False
41,20,260,10,21.2344,14.5713,False
42,20,260,1,21.2087,14.5693,False
43,20,285,100,21.2734,14.4084,False
44,20,285,10,20.903,14.3529,False
45,20,285,1,20.8667,14.3485,False
46,20,300,100,20.8216,14.3292,False
47,20,300,10,20.4337,14.2805,False
48,20,300,1,20.4055,14.2787,False
49,20,315,100,20.4229,14.2259,False
50,200,300,1000,24.513,14.2134,True
51,20,315,10,19.8679,14.1743,False
52,20,315,1,19.8477,14.1733,False
53,60,230,100,20.4923,14.0627,False
54,60,230,10,20.4261,14.0489,False
55,60,230,1,20.4215,14.0483,False
56,60,245,100,20.8071,13.7973,False
57,200,315,1000,23.476,13.7888,True
58,60,245,10,20.6387,13.7859,False
59,60,245,1,20.6238,13.7859,False
60,60,260,100,20.8932,13.5924,True
61,60,260,10,20.7163,13.5773,True
62,60,260,1,20.7012,13.5764,True
63,60,285,100,20.5601,13.2777,True
64,60,285,10,20.3405,13.2481,False
65,60,285,1,20.3241,13.247,False
66,60,300,100,20.1117,13.0936,False
67,60,300,10,19.8713,13.0739,False
68,60,300,1,19.8546,13.073,False
69,60,315,100,19.3874,12.9317,False
70,60,315,10,19.1738,12.9067,False
71,60,315,1,19.1646,12.9054,False
72,200,230,100,20.2406,12.4151,False
73,200,230,10,20.1988,12.4106,False
74,200,230,1,20.197,12.4105,False
75,200,245,100,20.3509,12.0899,True
76,200,245,10,20.2968,12.0874,True
77,200,245,1,20.2942,12.0871,True
78,200,260,100,20.0484,11.7778,True
79,200,260,10,19.9879,11.7706,True
80,200,260,1,19.9827,11.7701,True
81,200,285,100,19.3014,11.2834,False
82,200,285,10,19.2312,11.2805,False
83,200,285,1,19.2261,11.28,False
84,200,300,100,18.4184,11.0406,False
85,200,300,10,18.3507,11.0346,False
86,200,300,1,18.3472,11.0342,False
87,200,315,10,17.5538,10.8138,False
88,200,315,1,17.5512,10.8134,False
89,200,315,100,17.6298,10.8126,False
90,600,230,10000,16.3024,10.361,False
91,600,245,10000,15.8725,9.91915,False
92,600,260,10000,15.3932,9.52178,False
93,600,230,1000,19.2598,9.28217,False
94,600,230,100,16.4955,9.15769,False
95,600,230,1,16.489,9.15698,False
96,600,230,10,16.4895,9.15696,False
97,600,285,10000,14.4995,8.93745,False
98,600,245,1000,19.3544,8.79071,True
99,600,245,10,16.4926,8.66708,False
100,600,245,1,16.4917,8.66696,False
101,600,245,100,16.5104,8.66628,False
102,600,300,10000,13.9982,8.62394,False
103,600,260,1000,19.0971,8.37722,True
104,600,315,10000,13.5054,8.33223,False
105,600,260,100,16.071,8.23571,False
106,600,260,1,16.0456,8.23481,False
107,600,260,10,16.0476,8.23468,False
108,600,285,1000,18.2298,7.80411,True
109,600,285,100,14.9404,7.61205,False
110,600,285,10,14.9208,7.61144,False
111,600,285,1,14.9178,7.61142,False
112,600,300,1000,17.4906,7.51016,True
113,600,300,100,14.1545,7.3065,False
114,600,300,10,14.1482,7.30386,False
115,600,300,1,14.1469,7.30349,False
116,600,315,1000,16.7104,7.25123,True
117,600,315,10,13.4347,7.00645,False
118,600,315,1,13.434,7.00615,False
119,600,315,100,13.4576,7.00209,True
120,2000,230,100,11.4435,5.51375,False
121,2000,230,10,11.4469,5.51306,False
122,2000,230,1,11.4475,5.51299,False
123,2000,230,1000,12.4767,5.31858,False
124,2000,245,1,11.3879,5.24568,False
125,2000,245,10,11.3887,5.24561,False
126,2000,245,100,11.3982,5.24504,False
127,2000,260,100,11.2547,5.01247,False
128,2000,260,1,11.2487,5.01209,False
129,2000,260,10,11.2502,5.01208,False
130,2000,245,1000,12.5816,4.96891,True
131,2000,285,100,10.7479,4.67963,False
132,2000,285,10,10.749,4.67727,False
133,2000,285,1,10.7496,4.6771,False
134,2000,230,10000,8.99207,4.6717,False
135,2000,260,1000,12.5012,4.65938,True
136,2000,300,100,10.5436,4.52223,False
137,2000,300,10,10.541,4.52055,False
138,2000,300,1,10.5407,4.5203,False
139,2000,245,10000,8.797,4.48436,False
140,2000,315,100,10.197,4.38123,False
141,2000,315,10,10.178,4.38063,False
142,2000,315,1,10.1784,4.38046,False
143,2000,260,10000,8.54261,4.30979,False
144,2000,285,1000,12.076,4.19652,True
145,2000,285,10000,8.06632,4.0512,False
146,2000,300,1000,11.7098,3.96681,True
147,2000,300,10000,7.74439,3.9097,False
148,6000,230,100,8.65064,3.79321,False
149,6000,230,10,8.65658,3.79297,False
150,6000,230,1,8.65589,3.79294,False
151,2000,315,10000,7.41725,3.77746,False
152,2000,315,1000,11.3035,3.76597,True
153,6000,245,1,8.63213,3.6385,False
154,6000,245,10,8.63097,3.63842,False
155,6000,245,100,8.61661,3.63768,False
156,6000,260,1,8.46752,3.49543,False
157,6000,260,10,8.46645,3.49529,False
