,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0,0.1,6,1000,36.0227,27.2587,True
1,0.1,6,100,36.0226,27.2585,True
2,0.1,6.5,1000,35.9932,27.2035,False
3,0.1,6.5,100,35.9936,27.2032,True
4,0.1,7,1000,35.5941,27.1469,False
5,0.1,7,100,35.5929,27.1468,False
6,0.1,7.5,100,34.8219,27.0827,False
7,0.1,7.5,1000,34.8248,27.0826,False
8,0.1,8,1000,34.18,27.0198,False
9,0.1,8,100,34.1776,27.0198,False
10,0.3,6,1000,35.6925,26.8776,False
11,0.3,6,100,35.6927,26.8771,False
12,0.3,6.5,1000,35.717,26.7719,False
13,0.3,6.5,100,35.717,26.7717,True
14,0.3,7,1000,35.4036,26.6815,False
15,0.3,7,100,35.4035,26.6813,False
16,0.3,7.5,100,34.6888,26.5783,False
17,0.3,7.5,1000,34.6914,26.5782,False
18,0.3,8,100,34.0128,26.4778,False
19,0.3,8,1000,34.0154,26.4778,False
20,1,6,1000,35.3905,25.6822,False
21,1,6,100,35.3956,25.6799,False
22,1,6.5,1000,35.4076,25.4833,False
23,1,6.5,100,35.4102,25.4815,True
24,1,7,1000,35.0314,25.2048,False
25,1,7,100,35.0323,25.2047,True
26,1,7.5,1000,34.4764,24.9554,False
27,1,7.5,100,34.4768,24.9552,True
28,1,8,1000,33.7119,24.7353,False
29,1,8,100,33.7122,24.7351,True
30,0.1,8,10,29.4457,22.0506,False
31,3,6,1000,31.3076,21.8607,False
32,3,6,100,31.3257,21.8555,True
33,3,6.5,1000,30.3146,21.0303,False
34,3,6.5,100,30.3269,21.0269,True
35,0.1,7.5,10,29.2697,20.9829,True
36,0.3,8,10,28.3565,20.7382,False
37,3,7,1000,29.0984,20.259,False
38,3,7,100,29.1055,20.2573,True
39,0.1,7,10,28.574,19.7454,True
40,0.3,7.5,10,28.1012,19.7339,True
41,3,7.5,1000,28.0273,19.4654,False
42,3,7.5,100,28.033,19.4637,True
43,3,8,1000,26.7652,18.6903,False
44,3,8,100,26.7696,18.6891,False
45,0.3,7,10,27.5967,18.6484,False
46,0.1,6.5,10,27.6935,18.4897,True
47,0.3,6.5,10,26.8511,17.5624,True
48,1,8,10,24.969,17.2886,False
49,0.1,6,10,26.2188,17.2335,True
50,1,7.5,10,24.8123,16.5673,False
51,0.3,6,10,25.7309,16.5621,True
52,1,7,10,25.0591,15.9902,True
53,1,6.5,10,24.7404,15.4153,True
